Pirate Party UK,north-west,Maria Aretoulaki,MARIA ARETOULAKI,director,DIALOGCONNECTION LIMITED,06762780,gb,https://opencorporates.com/companies/gb/06762780
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,OXFORD INTERNATIONAL BIOMEDICAL CENTRE FOUNDATION LIMITED,02786736,gb,https://opencorporates.com/companies/gb/02786736
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,PARKGATE HOUSE LIMITED,02175792,gb,https://opencorporates.com/companies/gb/02175792
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,BIOMEDICAL INVESTMENTS LIMITED,03479543,gb,https://opencorporates.com/companies/gb/03479543
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,OVERSEAS VENTURES LIMITED,03007303,gb,https://opencorporates.com/companies/gb/03007303
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,secretary,OXFORD INTERNATIONAL BIOMEDICAL CENTRE FOUNDATION LIMITED,02786736,gb,https://opencorporates.com/companies/gb/02786736
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,FAUN HEALY (PROPERTY CONSULTANTS) LIMITED,02663810,gb,https://opencorporates.com/companies/gb/02663810
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,MINOTEL INTERNATIONAL (UK) LIMITED,04440330,gb,https://opencorporates.com/companies/gb/04440330
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,secretary,OXFORD INTERNATIONAL BIOMEDICAL ENTERPRISES LIMITED,02612417,gb,https://opencorporates.com/companies/gb/02612417
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,OXFORD INTERNATIONAL BIOMEDICAL ENTERPRISES LIMITED,02612417,gb,https://opencorporates.com/companies/gb/02612417
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,secretary,WESTWOOD COUNTRY HOTEL LIMITED,03479581,gb,https://opencorporates.com/companies/gb/03479581
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,WESTWOOD COUNTRY HOTEL LIMITED,03479581,gb,https://opencorporates.com/companies/gb/03479581
NO2EU,north-west,James Healy,ANTHONY JAMES HEALY,director,MILLENNIA CONSTRUCTION LTD,06819802,gb,https://opencorporates.com/companies/gb/06819802
NO2EU,north-west,James Healy,DANIEL JAMES HEALY,secretary,BRACKEN COURT FREEHOLD LIMITED,05560762,gb,https://opencorporates.com/companies/gb/05560762
NO2EU,north-west,James Healy,DANIEL JAMES HEALY,director,BRACKEN COURT FREEHOLD LIMITED,05560762,gb,https://opencorporates.com/companies/gb/05560762
NO2EU,north-west,Kevin Morrison,KEVIN ANDREW MORRISON,director,TENDERCARE RECRUITMENT AGENCY LTD.,SC260271,gb,https://opencorporates.com/companies/gb/SC260271
NO2EU,north-west,Kevin Morrison,KEVIN CHARLES MORRISON,director,HOMEMASTER MANAGEMENT LIMITED,02112106,gb,https://opencorporates.com/companies/gb/02112106
NO2EU,north-west,Kevin Morrison,KEVIN DOUGLAS MORRISON,director,LOMMOND INVESTMENTS LIMITED,07654020,gb,https://opencorporates.com/companies/gb/07654020
NO2EU,north-west,Kevin Morrison,KEVIN FRANCIS MORRISON,director,HALLGATE DATA LIMITED,03149720,gb,https://opencorporates.com/companies/gb/03149720
NO2EU,north-west,Kevin Morrison,KEVIN FRANCIS MORRISON,director,KFCM LIMITED,07039821,gb,https://opencorporates.com/companies/gb/07039821
NO2EU,north-west,Kevin Morrison,KEVIN GEORGE MORRISON,director,SOS DISCOS LIMITED,SC309126,gb,https://opencorporates.com/companies/gb/SC309126
NO2EU,north-west,Kevin Morrison,KEVIN GRANT MORRISON,director,ABERYSTWYTH TOWN FOOTBALL CLUB LTD,04065963,gb,https://opencorporates.com/companies/gb/04065963
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,RIPPLES ON THE MERSEY LIMITED,05831407,gb,https://opencorporates.com/companies/gb/05831407
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,KEVIN MORRISON & ASSOCIATES LIMITED,04907783,gb,https://opencorporates.com/companies/gb/04907783
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,ENDELEO LIMITED,04766410,gb,https://opencorporates.com/companies/gb/04766410
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,INSPIRATION MATTERS LTD.,04453927,gb,https://opencorporates.com/companies/gb/04453927
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,RESPONDTV EUROPE LIMITED,04027403,gb,https://opencorporates.com/companies/gb/04027403
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,3MB DEVELOPMENTS LIMITED,04570773,gb,https://opencorporates.com/companies/gb/04570773
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,secretary,CLAREMONT MANAGEMENT SERVICES LIMITED,05540112,gb,https://opencorporates.com/companies/gb/05540112
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,SKYES HEATING LIMITED,SC389619,gb,https://opencorporates.com/companies/gb/SC389619
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,LARCH ENERGY LIMITED,08213797,gb,https://opencorporates.com/companies/gb/08213797
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,THE LIVERPOOL COACHING COMPANY CIC,07254989,gb,https://opencorporates.com/companies/gb/07254989
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,LIVERPOOL LIFE COACHING LTD,07130362,gb,https://opencorporates.com/companies/gb/07130362
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,LARCH SOCIAL ENTERPRISE LIMITED,08213830,gb,https://opencorporates.com/companies/gb/08213830
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,STAPLEFORD CONSULTANTS LIMITED,06822222,gb,https://opencorporates.com/companies/gb/06822222
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,BELPOOL DEVELOPMENTS LTD,05305011,gb,https://opencorporates.com/companies/gb/05305011
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,KNIGHT IMAGE LIMITED,02391654,gb,https://opencorporates.com/companies/gb/02391654
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,LARCH HOUSING ASSOCIATION LIMITED,07281246,gb,https://opencorporates.com/companies/gb/07281246
NO2EU,north-west,Kevin Morrison,KEVIN JOHN MORRISON,director,AMX UK LIMITED,02801120,gb,https://opencorporates.com/companies/gb/02801120
NO2EU,north-west,Kevin Morrison,KEVIN MORRISON,director,OCTCELL LIMITED,03834748,gb,https://opencorporates.com/companies/gb/03834748
NO2EU,north-west,Kevin Morrison,KEVIN MORRISON,llp designated member,HEADLEY WOOD LLP,OC370648,gb,https://opencorporates.com/companies/gb/OC370648
NO2EU,north-west,Kevin Morrison,KEVIN MORRISON,secretary,CAINSKILLS LIMITED,02658495,gb,https://opencorporates.com/companies/gb/02658495
NO2EU,north-west,Kevin Morrison,KEVIN MORRISON,director,VISIONS MANAGEMENT COMPANY LIMITED,05898101,gb,https://opencorporates.com/companies/gb/05898101
Socialist Equality Party,north-west,Chris Marsden,CHRIS COLIN MARSDEN,director,CONTACT CENTRE SPECIALISTS LIMITED,08066598,gb,https://opencorporates.com/companies/gb/08066598
Socialist Equality Party,north-west,Chris Marsden,CHRIS COLIN MARSDEN,director,CONDUCO LIMITED,08066681,gb,https://opencorporates.com/companies/gb/08066681
Socialist Equality Party,north-west,Chris Marsden,CHRIS COLIN MARSDEN,director,CALL CENTRE SPECIALISTS LIMITED,08066700,gb,https://opencorporates.com/companies/gb/08066700
Socialist Equality Party,north-west,Chris Marsden,CHRIS MARSDEN,director,YOUR BAND LIMITED,07948597,gb,https://opencorporates.com/companies/gb/07948597
Socialist Equality Party,north-west,Julie Hyland,JULIE VICTORIA HYLAND,director,CLARK PROJECTS LIMITED,04232324,gb,https://opencorporates.com/companies/gb/04232324
Socialist Equality Party,north-west,Julie Hyland,JULIE VICTORIA HYLAND,secretary,WYN HYLAND LIMITED,05230921,gb,https://opencorporates.com/companies/gb/05230921
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,secretary,T F BROADCASTING LIMITED,03553716,gb,https://opencorporates.com/companies/gb/03553716
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,EXTRACARE NOMINEE 2 LIMITED,07346075,gb,https://opencorporates.com/companies/gb/07346075
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,NEWSQUEST (HEREFORD) LIMITED,01049918,gb,https://opencorporates.com/companies/gb/01049918
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,T F BROADCASTING LIMITED,03553716,gb,https://opencorporates.com/companies/gb/03553716
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,BERROWS WEST MIDLANDS LIMITED,00711093,gb,https://opencorporates.com/companies/gb/00711093
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,"LUDLOW ADVERTISER,LIMITED(THE)",00271682,gb,https://opencorporates.com/companies/gb/00271682
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,TOUCHSTONE EXTRACARE LIMITED,03402678,gb,https://opencorporates.com/companies/gb/03402678
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,BROMSGROVE OBSERVER LIMITED,00157066,gb,https://opencorporates.com/companies/gb/00157066
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,REDDITCH OBSERVER LIMITED,00058203,gb,https://opencorporates.com/companies/gb/00058203
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,MIDLAND WEEKLY MEDIA LIMITED,03103975,gb,https://opencorporates.com/companies/gb/03103975
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,NEWSQUEST MEDIA (MIDLAND) LIMITED,01788479,gb,https://opencorporates.com/companies/gb/01788479
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,EXTRACARE NOMINEE 1 LIMITED,07346018,gb,https://opencorporates.com/companies/gb/07346018
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,EVESHAM ADMAG LIMITED,01444038,gb,https://opencorporates.com/companies/gb/01444038
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,NEWSQUEST (STOURBRIDGE) LIMITED,01220511,gb,https://opencorporates.com/companies/gb/01220511
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,EAST LANCASHIRE NEWSPAPERS LIMITED,00129579,gb,https://opencorporates.com/companies/gb/00129579
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,MIDLAND WEEKLY MEDIA (WOLVERHAMPTON) LIMITED,01119011,gb,https://opencorporates.com/companies/gb/01119011
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,NEWSQUEST (CHESHIRE) LIMITED,00039191,gb,https://opencorporates.com/companies/gb/00039191
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,EXTRA CARE SHOPS LIMITED,02898050,gb,https://opencorporates.com/companies/gb/02898050
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,TENBURY ADVERTISER COMPANY LIMITED (THE),00114302,gb,https://opencorporates.com/companies/gb/00114302
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,TWO BOROUGHS RADIO LIMITED,03704387,gb,https://opencorporates.com/companies/gb/03704387
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,NEWSQUEST (WORCESTER) LIMITED,00180649,gb,https://opencorporates.com/companies/gb/00180649
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,THE REDDITCH & BROMSGROVE OBSERVER LIMITED,00013631,gb,https://opencorporates.com/companies/gb/00013631
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,NEWSQUEST MEDIA (BERROWS) LIMITED,00086907,gb,https://opencorporates.com/companies/gb/00086907
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,MIDLAND WEEKLY MEDIA (BIRMINGHAM) LIMITED,00105934,gb,https://opencorporates.com/companies/gb/00105934
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER ROBERT SKELTON,director,EXTRA CARE SERVICES LIMITED,03208825,gb,https://opencorporates.com/companies/gb/03208825
Socialist Equality Party,north-west,Robert Skelton,CHRISTOPHER VERNON ROBERT SKELTON,director,G. A. JENKINSON & SONS LIMITED,01015752,gb,https://opencorporates.com/companies/gb/01015752
Socialist Equality Party,north-west,Robert Skelton,DAVID ROBERT SKELTON,director,OPTIMUS PC LIMITED,06465157,gb,https://opencorporates.com/companies/gb/06465157
Socialist Equality Party,north-west,Robert Skelton,GARETH ROBERT SKELTON,director,D & G PUBS (BARTON) LIMITED,08668562,gb,https://opencorporates.com/companies/gb/08668562
Socialist Equality Party,north-west,Robert Skelton,GRAHAM ROBERT SKELTON,director,G R S DESIGN SERVICES LIMITED,02421042,gb,https://opencorporates.com/companies/gb/02421042
Socialist Equality Party,north-west,Robert Skelton,GRAHAM ROBERT SKELTON,director,RASDEAN LIMITED,06142787,gb,https://opencorporates.com/companies/gb/06142787
Socialist Equality Party,north-west,Lucy Warren,LUCY ANNA WARREN,secretary,INDIGO PINK LIMITED,04252712,gb,https://opencorporates.com/companies/gb/04252712
Socialist Equality Party,north-west,Lucy Warren,LUCY ANNA WARREN,director,INDIGO PINK LIMITED,04252712,gb,https://opencorporates.com/companies/gb/04252712
Socialist Equality Party,north-west,Lucy Warren,LUCY ANNE WARREN,secretary,I-SSESSMENT CONSULTING EUROPE LIMITED,04379034,gb,https://opencorporates.com/companies/gb/04379034
Socialist Equality Party,north-west,Lucy Warren,LUCY ANNE WARREN,secretary,I-CE ACCELERATOR LIMITED,04465251,gb,https://opencorporates.com/companies/gb/04465251
Socialist Equality Party,north-west,Lucy Warren,LUCY JESSICA WARREN MEEKS,director,MOUNTFORD CONSTRUCTION COMPANY LIMITED,01459725,gb,https://opencorporates.com/companies/gb/01459725
Socialist Equality Party,north-west,Lucy Warren,LUCY JESSICA WARREN MEEKS,director,FITZWARREN AND CO. LIMITED,05684898,gb,https://opencorporates.com/companies/gb/05684898
Socialist Equality Party,north-west,Lucy Warren,LUCY JESSICA WARREN MEEKS,director,PEGASUS ESTATES LIMITED,03078658,gb,https://opencorporates.com/companies/gb/03078658
Socialist Equality Party,north-west,Lucy Warren,LUCY JOANNA WARREN,secretary,BALMORAL GRANGE (NO 3) MANAGEMENT COMPANY LIMITED,04260791,gb,https://opencorporates.com/companies/gb/04260791
Socialist Equality Party,north-west,Lucy Warren,LUCY WARREN,director,PIXEL DNA LIMITED,05542852,gb,https://opencorporates.com/companies/gb/05542852
Socialist Equality Party,north-west,Lucy Warren,LUCY WARREN,director,HOWDENS TREE SURGERY LIMITED,08578692,gb,https://opencorporates.com/companies/gb/08578692
Socialist Equality Party,north-west,Mark Dowson,MARK DOWSON,director,UNIVERSALHOSPITALITY LIMITED,06896839,gb,https://opencorporates.com/companies/gb/06896839
Socialist Equality Party,north-west,Mark Dowson,MARK DOWSON,director,DOWSON HORNER DEVELOPMENTS LIMITED,05925616,gb,https://opencorporates.com/companies/gb/05925616
Socialist Equality Party,north-west,Mark Dowson,MARK DOWSON,secretary,G4ORCE PLASTERING LIMITED,05966661,gb,https://opencorporates.com/companies/gb/05966661
Socialist Equality Party,north-west,Mark Dowson,MARK DOWSON,director,GROVE HOUSE QUALITY WOODEN FURNITURE LIMITED,05276762,gb,https://opencorporates.com/companies/gb/05276762
Socialist Equality Party,north-west,Mark Dowson,MARK DOWSON,director,PERFORMANCE S&S+ LTD,06991657,gb,https://opencorporates.com/companies/gb/06991657
Socialist Equality Party,north-west,Mark Dowson,MARK DOWSON,director,COMPART (2011) LTD,07807191,gb,https://opencorporates.com/companies/gb/07807191
Socialist Equality Party,north-west,Mark Dowson,MARK FRANKLIN DOWSON,director,NORTHAMPTON Y.M.C.A.,02898927,gb,https://opencorporates.com/companies/gb/02898927
Socialist Equality Party,north-west,Mark Dowson,MARK FRANKLIN DOWSON,director,NORTHAMPTONSHIRE YMCA,02926525,gb,https://opencorporates.com/companies/gb/02926525
Socialist Equality Party,north-west,Mark Dowson,MARK IAN DOWSON,director,IT RISK MANAGEMENT LIMITED,06443119,gb,https://opencorporates.com/companies/gb/06443119
Socialist Equality Party,north-west,Mark Dowson,MARK JAMES DOWSON,director,UNIVERSAL HOSPITALITY LIMITED,04433199,gb,https://opencorporates.com/companies/gb/04433199
Socialist Equality Party,north-west,Mark Dowson,MARK JONATHAN DOWSON,director,INTEGRATED DOCUMENT SOLUTIONS LIMITED,03426495,gb,https://opencorporates.com/companies/gb/03426495
Socialist Equality Party,north-west,Mark Dowson,MARK JONATHAN DOWSON,director,FUNASSET LIMITED,02078429,gb,https://opencorporates.com/companies/gb/02078429
Socialist Equality Party,north-west,Mark Dowson,MARK JONATHAN DOWSON,director,LAMBPARK COURT MANAGEMENT (1993) COMPANY LIMITED,02786448,gb,https://opencorporates.com/companies/gb/02786448
Socialist Equality Party,north-west,Ajitha Gunaratne,"","","","","",""
Socialist Equality Party,north-west,Danny Dickinson,DANNY DICKINSON,director,ASHLEIGH CONTRACTORS LIMITED,05252059,gb,https://opencorporates.com/companies/gb/05252059
Socialist Equality Party,north-west,Danny Dickinson,DANNY DICKINSON,director,DICKINSON MORGAN,07720378,gb,https://opencorporates.com/companies/gb/07720378
Socialist Equality Party,north-west,Danny Dickinson,DANNY DICKINSON,director,ASHLEIGH CONTRACTORS LIMITED,07145948,gb,https://opencorporates.com/companies/gb/07145948
Socialist Equality Party,north-west,Joe Heffer,"","","","","",""
UK Independence Party (UKIP),north-west,Paul Andrew Nuttall,PAUL ANDREW NUTTALL,director,THE SONICA MUSIC FOUNDATION LTD,06049348,gb,https://opencorporates.com/companies/gb/06049348
UK Independence Party (UKIP),north-west,Louise Bours,LOUISE BOURS,director,UNITED KINGDOM INDEPENDENCE PARTY LIMITED,05090691,gb,https://opencorporates.com/companies/gb/05090691
UK Independence Party (UKIP),north-west,Steven Marcus Woolfe,STEVEN MARCUS WOOLFE,llp member,BOYER ALLAN INVESTMENT MANAGEMENT LLP,OC304444,gb,https://opencorporates.com/companies/gb/OC304444
UK Independence Party (UKIP),north-west,Steven Marcus Woolfe,STEVEN MARCUS WOOLFE,director,IKON CAPITAL LIMITED,06474299,gb,https://opencorporates.com/companies/gb/06474299
UK Independence Party (UKIP),north-west,Shneur Zalman Odze,SHNEUR ZALMAN ODZE,director,RICASSI IMPORT/EXPORT LIMITED,04205696,gb,https://opencorporates.com/companies/gb/04205696
UK Independence Party (UKIP),north-west,Lee William Slaughter,LEE WILLIAM SLAUGHTER,director,ODAENATHUS LIMITED,05982821,gb,https://opencorporates.com/companies/gb/05982821
UK Independence Party (UKIP),north-west,Lee William Slaughter,LEE WILLIAM SLAUGHTER,secretary,WOTABOWT.COM LIMITED,03953774,gb,https://opencorporates.com/companies/gb/03953774
UK Independence Party (UKIP),north-west,Lee William Slaughter,LEE WILLIAM SLAUGHTER,director,WOTABOWT.COM LIMITED,03953774,gb,https://opencorporates.com/companies/gb/03953774
UK Independence Party (UKIP),north-west,Lee William Slaughter,LEE WILLIAM SLAUGHTER,director,L W S COMMUNICATIONS LIMITED,02781471,gb,https://opencorporates.com/companies/gb/02781471
UK Independence Party (UKIP),north-west,Lee William Slaughter,LEE WILLIAM SLAUGHTER,secretary,LWS COMMUNICATIONS LIMITED,04584346,gb,https://opencorporates.com/companies/gb/04584346
UK Independence Party (UKIP),north-west,Lee William Slaughter,LEE WILLIAM SLAUGHTER,director,LWS COMMUNICATIONS LIMITED,04584346,gb,https://opencorporates.com/companies/gb/04584346
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN EDWARD NOBLE,director,CAMERON COOLING LIMITED,06156628,gb,https://opencorporates.com/companies/gb/06156628
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BOOT CARPET LIMITED,06035122,gb,https://opencorporates.com/companies/gb/06035122
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,OILED CHAIN LIMITED,05906041,gb,https://opencorporates.com/companies/gb/05906041
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,SLAP & A KICK LIMITED,05906052,gb,https://opencorporates.com/companies/gb/05906052
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,GIGGLING GOOSEBERRY LIMITED,05976108,gb,https://opencorporates.com/companies/gb/05976108
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,DUAL HUB LIMITED,05976175,gb,https://opencorporates.com/companies/gb/05976175
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,FRUITY BISCUIT LIMITED,05976205,gb,https://opencorporates.com/companies/gb/05976205
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,HAYTRACK LIMITED,02600649,gb,https://opencorporates.com/companies/gb/02600649
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,PLASTIC BINDER LIMITED,05698429,gb,https://opencorporates.com/companies/gb/05698429
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,GENTLY FUSSMORE LIMITED,05698427,gb,https://opencorporates.com/companies/gb/05698427
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,WENSDALE GENTILE LIMITED,05607309,gb,https://opencorporates.com/companies/gb/05607309
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,INNOVATIVE CAPITAL LIMITED,05607314,gb,https://opencorporates.com/companies/gb/05607314
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,TREBLE DIGS LIMITED,05754449,gb,https://opencorporates.com/companies/gb/05754449
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,STEREOBOOK LIMITED,05754456,gb,https://opencorporates.com/companies/gb/05754456
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,DIRTY FLUX LIMITED,05754439,gb,https://opencorporates.com/companies/gb/05754439
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BIG PUNCH LIMITED,05872244,gb,https://opencorporates.com/companies/gb/05872244
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BISCUIT TIN LIMITED,05872293,gb,https://opencorporates.com/companies/gb/05872293
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BLACK MAGICIAN LIMITED,05801466,gb,https://opencorporates.com/companies/gb/05801466
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BEACH BUMPER LIMITED,05801477,gb,https://opencorporates.com/companies/gb/05801477
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,"THE EDINBURGH TAPESTRY COMPANY, LTD.",SC024028,gb,https://opencorporates.com/companies/gb/SC024028
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,INTAKE VALVES LIMITED,06130199,gb,https://opencorporates.com/companies/gb/06130199
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,INTERCHANGEABLE LIMITED,06130187,gb,https://opencorporates.com/companies/gb/06130187
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BLOCK CRANK LIMITED,05968173,gb,https://opencorporates.com/companies/gb/05968173
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,LINER SEAL LIMITED,05955167,gb,https://opencorporates.com/companies/gb/05955167
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,DOWNTIME LIMITED,06014207,gb,https://opencorporates.com/companies/gb/06014207
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,CHOCK RAIL LIMITED,06014208,gb,https://opencorporates.com/companies/gb/06014208
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,LONG NOSE LIMITED,06012608,gb,https://opencorporates.com/companies/gb/06012608
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,OYSTER IDEAS LIMITED,02539246,gb,https://opencorporates.com/companies/gb/02539246
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,BARTER GEMS LIMITED,05729291,gb,https://opencorporates.com/companies/gb/05729291
UK Independence Party (UKIP),north-west,Simon John Noble,SIMON JOHN NOBLE,director,WINE IMPORTERS (EDINBURGH) LIMITED,SC057340,gb,https://opencorporates.com/companies/gb/SC057340
UK Independence Party (UKIP),north-west,Peter Johnston Harper,PETER JOHNSTON HARPER,director,AINTREE VILLAGE YOUTH AND COMMUNITY CENTRE LTD,07877482,gb,https://opencorporates.com/companies/gb/07877482
UK Independence Party (UKIP),north-west,Peter Johnston Harper,PETER JOHNSTON HARPER,director,HARPER ENTERPRISES LIMITED,06251395,gb,https://opencorporates.com/companies/gb/06251395
UK Independence Party (UKIP),north-west,John Brian Stanyer,JOHN BRIAN STANYER,secretary,WEST PARK FINANCIAL SERVICES LIMITED,03414233,gb,https://opencorporates.com/companies/gb/03414233
UK Independence Party (UKIP),north-west,John Brian Stanyer,JOHN BRIAN STANYER,director,WEST PARK FINANCIAL SERVICES LIMITED,03414233,gb,https://opencorporates.com/companies/gb/03414233
UK Independence Party (UKIP),north-west,John Brian Stanyer,JOHN BRIAN STANYER,director,MATRIX CONSTRUCTION UK LIMITED,03860774,gb,https://opencorporates.com/companies/gb/03860774
UK Independence Party (UKIP),north-west,John Brian Stanyer,JOHN BRIAN STANYER,director,THE BLUEBELL CENTRE (GEECROSS) LIMITED,06092439,gb,https://opencorporates.com/companies/gb/06092439
UK Independence Party (UKIP),north-west,John Brian Stanyer,JOHN BRIAN STANYER,director,THE BLUEBELL CENTRE LIMITED,04831473,gb,https://opencorporates.com/companies/gb/04831473
